매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 장지동 위례점,987eddf17e13,2026-09-06T15:35:02.927Z,성공,,accounts/108642176633190765581/locations/2206952876530185852/localPosts/787447306483092905,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 잠실동 신천역점,987eddf17e13,2026-09-06T15:35:06.613Z,성공,,accounts/108642176633190765581/locations/874109905254404761/localPosts/4730191462520719743,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 자양동 자양번영로점,987eddf17e13,2026-09-06T15:35:09.929Z,성공,,accounts/108642176633190765581/locations/3570125163871814230/localPosts/3946124351222802681,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 임당동 강릉임당점,987eddf17e13,2026-09-06T15:35:13.577Z,성공,,accounts/108642176633190765581/locations/17948903714277567955/localPosts/7767681302332831998,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 인후동 인후점,987eddf17e13,2026-09-06T15:35:16.751Z,성공,,accounts/108642176633190765581/locations/4469564943106925458/localPosts/6886098712147895126,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 인창동 구리리맥스점,987eddf17e13,2026-09-06T15:35:20.644Z,성공,,accounts/108642176633190765581/locations/14393268195267926718/localPosts/2772389439046154995,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 인의동 구미인동점,987eddf17e13,2026-09-06T15:35:24.329Z,성공,,accounts/108642176633190765581/locations/7980274348023100122/localPosts/5443704067714131941,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 인계동 인계점,987eddf17e13,2026-09-06T15:35:27.220Z,성공,,accounts/108642176633190765581/locations/1228610560245766302/localPosts/3663020666428728850,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 이문동 외대역점,987eddf17e13,2026-09-06T15:35:30.370Z,성공,,accounts/108642176633190765581/locations/14343776270384022169/localPosts/7591956693533762116,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 이도동 제주중앙점,987eddf17e13,2026-09-06T15:35:34.672Z,성공,,accounts/108642176633190765581/locations/10710654450785617433/localPosts/7247869291698337085,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 의정부동 의정부로데오점,987eddf17e13,2026-09-06T15:35:38.771Z,성공,,accounts/108642176633190765581/locations/13101050925595285299/localPosts/7001480158651137306,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 읍내동 당진중앙점,987eddf17e13,2026-09-06T15:35:42.658Z,성공,,accounts/108642176633190765581/locations/1036161084324455135/localPosts/115027823365123714,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 은행동 은행점,987eddf17e13,2026-09-06T15:35:45.833Z,성공,,accounts/108642176633190765581/locations/12573998026833518569/localPosts/1696332543402435685,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 율하동 율하점,987eddf17e13,2026-09-06T15:35:49.007Z,성공,,accounts/108642176633190765581/locations/2599274305348421779/localPosts/6408515068792047630,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 율곡동 김천혁신점,987eddf17e13,2026-09-06T15:35:52.592Z,성공,,accounts/108642176633190765581/locations/169748189135455055/localPosts/215530065230175234,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 월성동 신월성점,987eddf17e13,2026-09-06T15:35:55.766Z,성공,,accounts/108642176633190765581/locations/5729141935585344325/localPosts/2371499391717759925,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 원흥동 원흥역점,987eddf17e13,2026-09-06T15:35:58.977Z,성공,,accounts/108642176633190765581/locations/9325810004194286484/localPosts/825078735044363668,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 원평동 구미역점,987eddf17e13,2026-09-06T15:36:03.242Z,성공,,accounts/108642176633190765581/locations/359843654004903222/localPosts/681884351838610354,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 원종동 원종점,987eddf17e13,2026-09-06T15:36:06.210Z,성공,,accounts/108642176633190765581/locations/14454829533243775479/localPosts/5638841614259396570,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 원곡동 안산역점,987eddf17e13,2026-09-06T15:36:10.409Z,성공,,accounts/108642176633190765581/locations/12317171870774471515/localPosts/938757847196203351,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 운흥동 안동홈플러스점,987eddf17e13,2026-09-06T15:36:14.506Z,성공,,accounts/108642176633190765581/locations/8314786293213493170/localPosts/4162061553669583,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 운양동 운양점,987eddf17e13,2026-09-06T15:36:18.089Z,성공,,accounts/108642176633190765581/locations/1424757506742019768/localPosts/4831654987686036594,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 우동 해운대역점,987eddf17e13,2026-09-06T15:36:22.185Z,성공,,accounts/108642176633190765581/locations/16464657263562312933/localPosts/7084622198026391307,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 용현동 용현점,987eddf17e13,2026-09-06T15:36:25.564Z,성공,,accounts/108642176633190765581/locations/8364272864677512293/localPosts/7033629474881274920,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 용해동 용해점,987eddf17e13,2026-09-06T15:36:29.283Z,성공,,accounts/108642176633190765581/locations/9805327075256712560/localPosts/7504295059339538021,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 외동 김해외동점,987eddf17e13,2026-09-06T15:36:32.523Z,성공,,accounts/108642176633190765581/locations/18070371153448289434/localPosts/1810767181508112137,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 온천동 온양온천점,987eddf17e13,2026-09-06T15:36:36.523Z,성공,,accounts/108642176633190765581/locations/7929296102600253249/localPosts/5748400251679671091,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 온의동 온의점,987eddf17e13,2026-09-06T15:36:39.901Z,성공,,accounts/108642176633190765581/locations/6540768868554798149/localPosts/3278982928716273330,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 옥련동 옥련점,987eddf17e13,2026-09-06T15:36:44.020Z,성공,,accounts/108642176633190765581/locations/12457115937793431800/localPosts/4495251095056661379,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 옥동 안동점,987eddf17e13,2026-09-06T15:36:47.580Z,성공,,accounts/108642176633190765581/locations/13804177221884165586/localPosts/3296236733523947783,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 옥동 안동옥동점,987eddf17e13,2026-09-06T15:36:51.166Z,성공,,accounts/108642176633190765581/locations/8730222295573490781/localPosts/2755961912723080219,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 옥길동 퀸즈파크옥길점,987eddf17e13,2026-09-06T15:36:54.646Z,성공,,accounts/108642176633190765581/locations/10680970707419721997/localPosts/5799689825989694780,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 옥계동 구미옥계점,987eddf17e13,2026-09-06T15:36:57.832Z,성공,,accounts/108642176633190765581/locations/15375625964454396039/localPosts/4044631796410097483,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 오천읍 오천문덕점,987eddf17e13,2026-09-06T15:37:01.684Z,성공,,accounts/108642176633190765581/locations/618462519110469287/localPosts/5622820942297073606,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 오산동 오산중앙점,987eddf17e13,2026-09-06T15:37:03.689Z,성공,,accounts/108642176633190765581/locations/16196504821435095129/localPosts/251663134743445650,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 오산동 동탄역점,987eddf17e13,2026-09-06T15:37:07.543Z,성공,,accounts/108642176633190765581/locations/7072098442671577078/localPosts/4324075745103872580,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 영통동 영통역점,987eddf17e13,2026-09-06T15:37:11.267Z,성공,,accounts/108642176633190765581/locations/13516507711200393766/localPosts/6202944876533463149,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 영등동 영등점,987eddf17e13,2026-09-06T15:37:15.465Z,성공,,accounts/108642176633190765581/locations/14775089244822418098/localPosts/4223686136116465525,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 연향동 순천연향점,987eddf17e13,2026-09-06T15:37:19.152Z,성공,,accounts/108642176633190765581/locations/15256108307085886098/localPosts/6570738587626935954,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 역촌동 응암역점,987eddf17e13,2026-09-06T15:37:22.736Z,성공,,accounts/108642176633190765581/locations/14071034172423974279/localPosts/4227484467581089061,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 역삼동 선릉사거리점,987eddf17e13,2026-09-06T15:37:26.627Z,성공,,accounts/108642176633190765581/locations/8226766717197457989/localPosts/6999253952267681169,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 여의도동 여의도역점,987eddf17e13,2026-09-06T15:37:31.030Z,성공,,accounts/108642176633190765581/locations/9870932454550941728/localPosts/4259727199013290211,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 양재동 양재시민의숲점,987eddf17e13,2026-09-06T15:37:34.783Z,성공,,accounts/108642176633190765581/locations/296193895315054058/localPosts/8665030585683589281,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 양산동 광주양산점,987eddf17e13,2026-09-06T15:37:38.506Z,성공,,accounts/108642176633190765581/locations/9718710816260831050/localPosts/4952468393333959920,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 안양동 안양일번가점,987eddf17e13,2026-09-06T15:37:42.090Z,성공,,accounts/108642176633190765581/locations/1040831529454804526/localPosts/4002210886715057485,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 아름동 세종중앙점,987eddf17e13,2026-09-06T15:37:45.794Z,성공,,accounts/108642176633190765581/locations/8750969626776133062/localPosts/1713605387867163140,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 심곡동 부천역점,987eddf17e13,2026-09-06T15:37:49.667Z,성공,,accounts/108642176633190765581/locations/15963198675316330388/localPosts/4903055282502748567,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신정동 신정네거리역점,987eddf17e13,2026-09-06T15:37:53.242Z,성공,,accounts/108642176633190765581/locations/15281591921356247303/localPosts/8687037348101576225,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신정동 목동역점,987eddf17e13,2026-09-06T15:37:57.860Z,성공,,accounts/108642176633190765581/locations/15038764203885830988/localPosts/1062985113605349019,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신장동 하남신장점,987eddf17e13,2026-09-06T15:38:02.161Z,성공,,accounts/108642176633190765581/locations/12702388446513576664/localPosts/3299358079368110759,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신음동 김천중앙점,987eddf17e13,2026-09-06T15:38:05.848Z,성공,,accounts/108642176633190765581/locations/2534398099051041935/localPosts/6925617607459240391,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신암동 동구청점,987eddf17e13,2026-09-06T15:38:08.919Z,성공,,accounts/108642176633190765581/locations/8406588292354341225/localPosts/433456832133909654,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신사동 신사역점,987eddf17e13,2026-09-06T15:38:12.299Z,성공,,accounts/108642176633190765581/locations/16055758216551097902/localPosts/1920256432820138915,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신부동 만남로점,987eddf17e13,2026-09-06T15:38:15.479Z,성공,,accounts/108642176633190765581/locations/3390709140278828307/localPosts/2670826172206781401,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신매동 시지점,987eddf17e13,2026-09-06T15:38:19.365Z,성공,,accounts/108642176633190765581/locations/8641310655559691174/localPosts/2653236291544182133,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신림동 신림점,987eddf17e13,2026-09-06T15:38:23.241Z,성공,,accounts/108642176633190765581/locations/8890939540388698802/localPosts/4750424886251737053,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 신대리 신대점,987eddf17e13,2026-09-06T15:38:28.273Z,성공,,accounts/108642176633190765581/locations/4747179711034388527/localPosts/4057401146093399291,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
