매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 천곡동 동해천곡점,987eddf17e13,2026-09-06T15:33:29.692Z,성공,,accounts/108642176633190765581/locations/15893883883820936602/localPosts/8974117109018990895,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 창선동 광복점,987eddf17e13,2026-09-06T15:33:33.484Z,성공,,accounts/108642176633190765581/locations/11927153679252357435/localPosts/134751339245160242,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 진평동 진평점,987eddf17e13,2026-09-06T15:33:37.696Z,성공,,accounts/108642176633190765581/locations/12014407716662006236/localPosts/8323240226075681824,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 진접읍 진접점,987eddf17e13,2026-09-06T15:33:41.007Z,성공,,accounts/108642176633190765581/locations/9376824440963003018/localPosts/3184548179188189620,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 진관동 구파발점,987eddf17e13,2026-09-06T15:33:44.898Z,성공,,accounts/108642176633190765581/locations/5317285937417557056/localPosts/6390750324915935818,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 지행동 지행역점,987eddf17e13,2026-09-06T15:33:48.175Z,성공,,accounts/108642176633190765581/locations/7009252136836848615/localPosts/7445155869566384088,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 지족동 노은점,987eddf17e13,2026-09-06T15:33:51.963Z,성공,,accounts/108642176633190765581/locations/6719794570649191600/localPosts/8732520581894240539,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 지산동 지산점,987eddf17e13,2026-09-06T15:33:55.957Z,성공,,accounts/108642176633190765581/locations/15962511623606088271/localPosts/5002856309643827828,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중앙동 과천점,987eddf17e13,2026-09-06T15:33:59.950Z,성공,,accounts/108642176633190765581/locations/12578209971413070652/localPosts/4728348819733756792,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중안동 진주중안점,987eddf17e13,2026-09-06T15:34:02.716Z,성공,,accounts/108642176633190765581/locations/846471987939808355/localPosts/707089103362970059,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중부동 양산이마트점,987eddf17e13,2026-09-06T15:34:06.812Z,성공,,accounts/108642176633190765581/locations/11428304028647370496/localPosts/7688644307750837067,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중부동 양산남부시장점,987eddf17e13,2026-09-06T15:34:10.906Z,성공,,accounts/108642176633190765581/locations/12290869090008137712/localPosts/7690175043851828444,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중계동 중계아울렛점,987eddf17e13,2026-09-06T15:34:15.208Z,성공,,accounts/108642176633190765581/locations/2073902413180689173/localPosts/6081656530087320097,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중계동 상계역점,987eddf17e13,2026-09-06T15:34:19.510Z,성공,,accounts/108642176633190765581/locations/16122283190336278353/localPosts/5026473954106369666,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 주월동 백운광장점,987eddf17e13,2026-09-06T15:34:23.707Z,성공,,accounts/108642176633190765581/locations/17958576087656834877/localPosts/8909201463784586327,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 주안동 석바위점,987eddf17e13,2026-09-06T15:34:27.702Z,성공,,accounts/108642176633190765581/locations/6782102280278858283/localPosts/8531987037267745133,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 좌동 해운대장산역점,987eddf17e13,2026-09-06T15:34:31.285Z,성공,,accounts/108642176633190765581/locations/11680892997642968176/localPosts/2688525621727368164,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 종로 종각점,987eddf17e13,2026-09-06T15:34:35.091Z,성공,,accounts/108642176633190765581/locations/534415485613054700/localPosts/4022324467213636436,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 조례동 조례점,987eddf17e13,2026-09-06T15:34:38.552Z,성공,,accounts/108642176633190765581/locations/2682587988287716445/localPosts/109466935037710986,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 정자동 정자역점,987eddf17e13,2026-09-06T15:34:42.303Z,성공,,accounts/108642176633190765581/locations/1485108101238970287/localPosts/3308938444911123008,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 정릉동 정릉점,987eddf17e13,2026-09-06T15:34:46.133Z,성공,,accounts/108642176633190765581/locations/15015159007431041948/localPosts/2142864402648584336,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 정관면 정관로점,987eddf17e13,2026-09-06T15:34:49.410Z,성공,,accounts/108642176633190765581/locations/4174919782182987283/localPosts/4459146607903143787,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 전하동 전하아이파크점,987eddf17e13,2026-09-06T15:34:53.199Z,성공,,accounts/108642176633190765581/locations/11696664013097109248/localPosts/8932412288436815422,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 전포동 전포카페거리점,987eddf17e13,2026-09-06T15:34:56.271Z,성공,,accounts/108642176633190765581/locations/4795381905295579712/localPosts/2618654325761850848,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 장항동 일산점,987eddf17e13,2026-09-06T15:34:59.343Z,성공,,accounts/108642176633190765581/locations/9449119526178330460/localPosts/4892843303089564381,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 장지동 위례점,987eddf17e13,2026-09-06T15:35:02.927Z,성공,,accounts/108642176633190765581/locations/2206952876530185852/localPosts/787447306483092905,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 잠실동 신천역점,987eddf17e13,2026-09-06T15:35:06.613Z,성공,,accounts/108642176633190765581/locations/874109905254404761/localPosts/4730191462520719743,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 자양동 자양번영로점,987eddf17e13,2026-09-06T15:35:09.929Z,성공,,accounts/108642176633190765581/locations/3570125163871814230/localPosts/3946124351222802681,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 임당동 강릉임당점,987eddf17e13,2026-09-06T15:35:13.577Z,성공,,accounts/108642176633190765581/locations/17948903714277567955/localPosts/7767681302332831998,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 인후동 인후점,987eddf17e13,2026-09-06T15:35:16.751Z,성공,,accounts/108642176633190765581/locations/4469564943106925458/localPosts/6886098712147895126,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 인창동 구리리맥스점,987eddf17e13,2026-09-06T15:35:20.644Z,성공,,accounts/108642176633190765581/locations/14393268195267926718/localPosts/2772389439046154995,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 인의동 구미인동점,987eddf17e13,2026-09-06T15:35:24.329Z,성공,,accounts/108642176633190765581/locations/7980274348023100122/localPosts/5443704067714131941,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 인계동 인계점,987eddf17e13,2026-09-06T15:35:27.220Z,성공,,accounts/108642176633190765581/locations/1228610560245766302/localPosts/3663020666428728850,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 이문동 외대역점,987eddf17e13,2026-09-06T15:35:30.370Z,성공,,accounts/108642176633190765581/locations/14343776270384022169/localPosts/7591956693533762116,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 이도동 제주중앙점,987eddf17e13,2026-09-06T15:35:34.672Z,성공,,accounts/108642176633190765581/locations/10710654450785617433/localPosts/7247869291698337085,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 의정부동 의정부로데오점,987eddf17e13,2026-09-06T15:35:38.771Z,성공,,accounts/108642176633190765581/locations/13101050925595285299/localPosts/7001480158651137306,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 읍내동 당진중앙점,987eddf17e13,2026-09-06T15:35:42.658Z,성공,,accounts/108642176633190765581/locations/1036161084324455135/localPosts/115027823365123714,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 은행동 은행점,987eddf17e13,2026-09-06T15:35:45.833Z,성공,,accounts/108642176633190765581/locations/12573998026833518569/localPosts/1696332543402435685,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 율하동 율하점,987eddf17e13,2026-09-06T15:35:49.007Z,성공,,accounts/108642176633190765581/locations/2599274305348421779/localPosts/6408515068792047630,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 율곡동 김천혁신점,987eddf17e13,2026-09-06T15:35:52.592Z,성공,,accounts/108642176633190765581/locations/169748189135455055/localPosts/215530065230175234,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 월성동 신월성점,987eddf17e13,2026-09-06T15:35:55.766Z,성공,,accounts/108642176633190765581/locations/5729141935585344325/localPosts/2371499391717759925,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 원흥동 원흥역점,987eddf17e13,2026-09-06T15:35:58.977Z,성공,,accounts/108642176633190765581/locations/9325810004194286484/localPosts/825078735044363668,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 원평동 구미역점,987eddf17e13,2026-09-06T15:36:03.242Z,성공,,accounts/108642176633190765581/locations/359843654004903222/localPosts/681884351838610354,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 원종동 원종점,987eddf17e13,2026-09-06T15:36:06.210Z,성공,,accounts/108642176633190765581/locations/14454829533243775479/localPosts/5638841614259396570,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 원곡동 안산역점,987eddf17e13,2026-09-06T15:36:10.409Z,성공,,accounts/108642176633190765581/locations/12317171870774471515/localPosts/938757847196203351,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 운흥동 안동홈플러스점,987eddf17e13,2026-09-06T15:36:14.506Z,성공,,accounts/108642176633190765581/locations/8314786293213493170/localPosts/4162061553669583,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 운양동 운양점,987eddf17e13,2026-09-06T15:36:18.089Z,성공,,accounts/108642176633190765581/locations/1424757506742019768/localPosts/4831654987686036594,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 우동 해운대역점,987eddf17e13,2026-09-06T15:36:22.185Z,성공,,accounts/108642176633190765581/locations/16464657263562312933/localPosts/7084622198026391307,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 용현동 용현점,987eddf17e13,2026-09-06T15:36:25.564Z,성공,,accounts/108642176633190765581/locations/8364272864677512293/localPosts/7033629474881274920,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 용해동 용해점,987eddf17e13,2026-09-06T15:36:29.283Z,성공,,accounts/108642176633190765581/locations/9805327075256712560/localPosts/7504295059339538021,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 외동 김해외동점,987eddf17e13,2026-09-06T15:36:32.523Z,성공,,accounts/108642176633190765581/locations/18070371153448289434/localPosts/1810767181508112137,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 온천동 온양온천점,987eddf17e13,2026-09-06T15:36:36.523Z,성공,,accounts/108642176633190765581/locations/7929296102600253249/localPosts/5748400251679671091,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 온의동 온의점,987eddf17e13,2026-09-06T15:36:39.901Z,성공,,accounts/108642176633190765581/locations/6540768868554798149/localPosts/3278982928716273330,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 옥련동 옥련점,987eddf17e13,2026-09-06T15:36:44.020Z,성공,,accounts/108642176633190765581/locations/12457115937793431800/localPosts/4495251095056661379,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 옥동 안동점,987eddf17e13,2026-09-06T15:36:47.580Z,성공,,accounts/108642176633190765581/locations/13804177221884165586/localPosts/3296236733523947783,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 옥동 안동옥동점,987eddf17e13,2026-09-06T15:36:51.166Z,성공,,accounts/108642176633190765581/locations/8730222295573490781/localPosts/2755961912723080219,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
